"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 23 00:50:30 ICT 2022","Sun Jan 23 00:50:40 ICT 2022","10040","Regression","Authentication","test.authentication.LoginTestWithBaseTest","test.authentication.LoginTestWithBaseTest","loginWithValidCreds","loginWithValidCreds",""
"failed","Sun Jan 23 00:50:41 ICT 2022","Sun Jan 23 00:50:41 ICT 2022","156","Regression","Authentication","test.authentication.LoginTestWithBaseTest","test.authentication.LoginTestWithBaseTest","testMethod02","testMethod02",""
"failed","Sun Jan 23 00:50:30 ICT 2022","Sun Jan 23 00:50:41 ICT 2022","10320","Regression","Authentication 2","test.authentication.LoginTestWithBaseTest2","test.authentication.LoginTestWithBaseTest2","loginWithValidCreds","loginWithValidCreds",""
